HostName,SerialNumber,OS,Brand,Model,isLaptop
BOG1-WFH-3192,1SSL423,Windows,DELL,Optiplex,NO
BOG1-WFH-3418,16Q5H63,Windows,DELL,Optiplex,NO
BOG1-WFH-3087,C6C6PY2,Windows,DELL,Optiplex,NO
BOG1-WFH-3117,BYT5PY2,Windows,DELL,Optiplex,NO
BOG1-WFH-2340,6T1L613,Windows,DELL,Optiplex,NO
BOG1-WFH-3294,CS1L613,Windows,DELL,Optiplex,NO
BOG1-WFH-3268,CSBBJV2,Windows,DELL,Optiplex,NO
BOG1-WFH-2357,85263W2,Windows,DELL,Optiplex,NO
BOG1-WFH-3204,CBS1JV2,Windows,DELL,Optiplex,NO
BOG1-WFH-3681,84T33W2,Windows,DELL,Optiplex,NO
BOG1-WFH-306,7BSL423,Windows,DELL,Optiplex,NO
BOG1-WFH-3173,CBK1JV2,Windows,DELL,Optiplex,NO
BOG1-TR2-11,9JGY7X2,Windows,DELL,Optiplex,NO
